__label__4	To top that off ,  my triceps are killing me after working out too hard yesterday ,  but im going back to the gym today for cardio 
__label__0	its raining  .  . makes me feel so gloomy or 
__label__0	 @ lcaller do you know why o2 is failing with 2g and mms ?  
__label__0	 @ Esther_Baxter Im bored too ,  need a kick it buddy 
__label__4	Im in my bed .  Cold .  Drinkin Jamba Juice .  
__label__4	 @ jeffyfish great news .  Now I can tweet my awesomeness without picking up the iPhone 
__label__4	wants to give him a hug ,  and say .  .  &quot;sugeng piwulang taun ,  matahari .  . &quot;  
__label__4	One great thing about Twitter is you learn to &quot;skim read&quot; and screen content using icons .  
__label__0	its halfway through the file transfer and disk quota is full  .  .  .  
__label__0	I miss my baby !  
__label__0	 @ Trishayy hahahaha you are always going to think that i want to put my slippery dolphin in your whale eye .  this is a sad outcome of us 
__label__0	when I left the house today ,  it wasnt raining .  Now it is .  And Im wearing canvas shoes 
__label__0	negative inflation  .  .  .  no wonder my pay cut is being justified 
__label__4	 @ RichardWiseman Thank you .  Just in the right time to take on holiday .  should i put a picture of it on a vision board and stare at it 
__label__4	 @ mindwarp2 oops sorry its 6 years old .  Windows ME 
__label__4	 @ Lauraa_Oz http - WHOA DID U DO THAT ?  !  YOURE AMAZING !  !  !  !  !  !  ly xx 
__label__0	 @ mszjoycii tell me about it 
__label__4	http - hey good looking *wink* 
__label__0	Almost done laundry ,  next step - brunch - groceries - off to baptism  @  5 .  .  Ahhh cant wait for this day to be over .  .  Too hot for me 
__label__4	went 2 da movies last night twice 2 c land of the lost and dance flick 
__label__0	Done with the first .  There are another 3 tomorrow mygee  http
__label__4	Nothing like getting to work and hitting the ground running .  .  What A crazy hour and a half this has been 
__label__4	 @ AshNair  OMGGGG Ash Nair .  IM A BIG FAN OF YOU .  you daym hot le .  
__label__4	Much to be done today .  Updates to http and http Stay tuned for sneak previews thru the day .  
__label__0	Heather Anne Parry is only upto florence nightingale in history  this could take a while .  http
__label__4	Almost at the boarders  soon be back in good old Scotland 
__label__4	 @ EstelleDarlings YW  @ drakkardnoir is on heavy rotation in my ride .  .  . thats the only reason why I remember !  Not  a groupie ,  just a big fan 
__label__0	 @ TeamTSwift Lol my face hurts my brother hit me with a bouncy ball 
__label__4	 @ rachelramsay most quality hosts that offer reseller accounts can do that for you 
__label__0	chakit ng paa kow .  .  .   http
__label__0	Having the worst weekend of my life just sitting here recaping all the drama 
__label__0	 @ SaulRand LOL thats what they get for making a shit product for years ,  unfortunately at our expense now 
__label__4	Anticipating new Thomas Dolby releases - first the singles collection w/DVD of videos ,  then individual albums w/extras .   
__label__0	No paddle boats  but I got a call about an interview tomorrow at a really awesome restaurant YAY .  Off to Hub 51 for sushi w/ the boy .  .  . 
__label__4	 @ headgeek666 watched the standard dvd 3d version ,  no blu in UK yet ,  3d effect was best I have seen on home system yet ,  titties in 3d 
__label__4	Off to play a bitta monopoly for a while 
__label__0	Ice cream is all I can tolerate .  
__label__4	Welcome new followers and thanks for the love !  !  Very much appreciated 
__label__0	 @ WH1SKS didnt you get any ?  ?      I thought you did
__label__4	 @ roundgoldfish1 Ive got a Spanish test tomorrow  .  .  . but Im choosing not to study until like an hour before the exam .  
__label__4	Ooooh ,  tonight .  .  . the stars are so briiiight .  Goodnight 
__label__0	Sad I missed Lenos last tonight show 
__label__0	great show tonight  @ davejmatthews and  @ slessard !  best ive seen i think and i love the new album live .  just sucks my car got towed 
__label__0	Strawberry Banana .  Breakfast Smoothie .  .  .  . still didnt wake up &amp; go running this morning 
__label__0	A coffee and some formula diet pulver is a good start into a week .  Why diet drink ?  If I will get a permanent job I have to loose 9 kilos 
__label__0	cant visit McGarBear in Athens &amp; is super bummed !   Now what ?  I still want an out-of-town trip !  THINK ! 
__label__0	Bonjou a tous .  Another beautiful morning .  Got lots to do today - boring things like cleaning etc 
__label__4	is gonna hav a productive day for a change 
__label__4	 @ princesseze Piano music is sooo relaxing isnt it ?   So is Smooth jazz .  
__label__0	 @ Kathrynelle I felt sorry for Massa ,  he was up to 3rd before his problem !  He was quicker than Kimi and Hamilton aswell 
__label__4	Writing new music again finally !  
__label__4	1 new outfit and a pair of shoes is allIfound  will have to go out again this week 
__label__0	- went to the library &amp; checked out no books for me .     Guess Ill chip away at the Mt .  Everest-sized stack next to my bed .   ;)
__label__0	 @ tomomixprophet i think i got a cold  but im ok !  thank you &lt;3
__label__0	Gosh ,  school is gonna reopen soon !  I havent done my tuition homework yet .  Lazy me 
__label__0	Alvin so lucky  his cargo uncle mattmatt sponsoring
__label__4	i hope she realizes that your a fucking manwhore who is a bipolar .  .  .  .  . I meeeeeean &lt;angel face&gt; psssh im not still bitter and a bitch 
__label__4	 @ derryquinn By me ,  as you know ,  and thanks 
__label__4	In one hour ,  I will br brace free !  =D Expect Pictures !  
__label__4	just twittered now .  this morning ,  we went to church .  im blessed now .  weeeh  !  anyway ,  8 days to go for my bday  ayee  ! 
__label__0	 @ peterfacinelli Id go with Cullen too .  . You have a cheesy smile as Cooper .  . lol .  . Good cheesy not bad .  . A thankyou would be nice ?  Please ?  
__label__4	gm !  me with  @ doox  now  @  http
__label__4	ehhh .  last day in math @ bio .  be home  @   1 .  tomorrow ,  lastday at the annex everrrr 
__label__4	 @ donttrythis when we going to see a show on cellphone spying myths  and truths
__label__4	A nice cold glass of beer 
__label__0	 @ ElkaBr http - awwww ,  shes gorgeous  ?  makes me miss my cat ,  who lives at my grandma I can only visit twice a year 
__label__0	 @ jakehumphreyf1 Sorry ,  I meant why doesnt &quot;BBC&quot; put GP2 on Red Button Coverage - thick fingers - 
__label__0	 @ lnwreal Great 
__label__4	(In a high pitched voice) THANK YOU NEW FOLLOWERS !  !  !  ;-)  .  .  .  .  . fasten up  .  .  . hold on  .  .  .  and enjoy the ride 
__label__0	agreed to help my cousin paint her room .  .  now Im covered in paint .  .  stupid paint fight .  .  
__label__0	Ughhhh Monday  4 more days !  
__label__0	Has to work all day tomorrow  at least I will have some money when I get back from NYC . 
__label__0	 i miss the suspense of waiting for the harry potter books to come out .  best books ever !  too bad the movies SUCK .  ill still see 6 though ! 
__label__0	i regret rolling around on the oval ,  im all itchy now 
__label__4	have done all i can do .  .  .  now i just gotta wait for a phone call 
__label__0	Im twitsessed&lt;--LOL !  !  !  !  I cant sleep .  again .  Im having non-sleep nights ,  theyve to end ,  because in going back to school (may 6) 
__label__0	 @ angelbear7 Im good !  Up way past my bedtime ,  though .  Its almost 2AM EST .   Im sure my lovely wife would like me in bed .  You ? 
__label__4	 @ ludlow89 Hey welcome to our twitter !   come and join kellyville if your not a member already www . kckellyville . com thanks for following
__label__4	Today i am so tired to take walk so far  .  .  .  .  Now have to hold lovely bed  .  Everyone and Luis Good Afternoon but in here is good night 
__label__4	birthday cards and cakes to be bought ,  fun day for me 
__label__0	trying to figure this thing out .  .   
__label__0	 @ holrs I dont get patted on the head for being a PA  Im obviously a useless one ! 
__label__4	 @ william_control thankyou for an awesome show !  it was fucking crazy .  . hope Angel showed you the book me and my cousin made for you guys  xx
__label__0	Hey  @ stephenasmith does missing something as big as what Courtney Lee mean hell play less ?    (stephenasmith live &gt; http
__label__0	 @ faceforaradio it was a mutual agreement to break up .  hes okay ,  but shaken up .  i feel so crap .  
__label__0	i should have received my headphones today   .  .  . 
__label__0	 @ Miss_Dani_Baby awwww .  .  . Im sorry !   ill protect u .  .  . lol
__label__0	At Mikados with Mary and her family .  And i just got a splinter from my chopsticks 
__label__4	strangely enough ,  I wanna go on an adventure .  at least before college starts 
__label__0	Not good .  .  .  Baby has a fever ,  at the clinic now .  
__label__0	 @ MidgetheMutt Think they may have disappeared .  
__label__4	settin here with alisha and will waiting on cory to call me 
__label__4	 @ mdeleon Id like to talk smack to  @ mcuban with it .  
__label__4	&quot; I was flyin ,  now Im crashin This is bad ,  real bad ,  michael jackson Now Im mad ,  real mad ,  joe jackson &quot;  B-e-a-utiful 
__label__0	tireed .  .  hope id get at least normal score for this fuckin exam 
__label__4	 @ NaughTyNaDia85 lol then eat a chicken patty 
__label__4	Think I have my volume control up to high on these headphones I have almost leapt off my seat twice now !  lol Like it loud though !  
__label__4	Just got home .  about to stickam .  
__label__4	 @ keyoperatedzero sing A Whole New World in a way that will rob them of their Disney innocence 
__label__4	 @ kishorcariappa yeah ,  it not worth + most of the time it is not them who post - then unfortunately u have to unfollow me 
__label__4	 @ sophieholly finished the next add so have something for you tonight  xx
__label__4	 @ VikkiS Dont start complaininggg .  Havent had sun in two years  lol
__label__0	 @ isateresa Damnit .  I want to drink too .  
__label__4	 @ mmmicaela ha i know 
__label__0	Goodbye ,  Muricy Ramalho 
__label__0	i miss justin !  !  !  !  !  
__label__0	 @ GregBardsley  what a lame birthday present ,  CAR .   Looking at you ,  car . 
__label__4	 @ madpeacemaker thank you sarah 
__label__0	missile defense ,  thats all I can say right now .  we arent going to the gulf right away 
__label__4	 @ one908 &lt;333 I love him 
__label__4	 @ verwon well thats good   he seemed to really enjoy hanging out with mom ;)
__label__4	But we too embarrased to ask  first time kev has not had brown sauce on his sausage .  He mad for the stuff . 
__label__4	Happy mothers day to the most amazing woman I know- my mom !  !  !  I love you !  
__label__4	Afforable ORIGINAL Art !  !  Check it out !  !   Super Cute !  !  http
__label__0	 @ bridgettehenne lol i have plans  i havent hung out with joey after the beach and my friend katie is in town
__label__4	Its over !  Really fun ,  will post pictures .  
__label__0	 @ LFTA So ur just gonna delete me like that .  .  . Y do I feel like &quot;Tom Cruise&quot; on Jerry Maguire when he got fired right now ,  yo .   LOL ! 
__label__0	Still buzzing from last night ,  but now im have post gig depression 
__label__4	 @ DaedalRogue Yeah .  Not playing isnt going to keep me away from Blizzcon tho !  Good excuse to be with some of my good friends nerding out 
__label__0	I dont want to go home today !  My vacation went too fast 
__label__0	Is going to summer school  HAHAHA i love your face nick . 
__label__0	Meant to say: Very interesting not intestering .  .  .   
__label__4	 @ tonyrobbins Thanks for the reminder Tony 
__label__0	so this morning mother nature left her monthly present .  fun fun .  raining out .  hope all is slow at wk today .  an for sunday too .  so tired .  
__label__4	tomorrow is my birthday party 
__label__0	I think I will go to bed now .  .  .  I feel sick .  .  .  
__label__4	hopefully gonna see night at the museum 2 tommorow 
__label__0	 @ Lisa_Nova we had it but we lost it  very sad 4 us cause we loved it
__label__4	Time 2 get up and get ready for church .  I really love that our service isnt till 1pm .  No waking up early for me 
__label__0	God I rock at cross-checking data ,  references ,  and citations .   Too bad doing that doesnt make 100k a year 
__label__4	I love all the comments that come to me via Twitter .  .  .   Its a cool site and I thank everyone who is following me .  .  .   SOON !  !  !  
__label__4	Going to start reading Chapter 14 of Pride and Prejudice .  Mr Collins has just arrived in Longbourn 
__label__0	Today is not a good day; Ive had to block 14 non-spamming ppl today in defense of others thanks to lies being spread on Twitter 
__label__4	Waiting to be fed .  .  Feed me !  !  
__label__4	the sun is shinning and itll be a great day in Schnelldorf 
__label__0	At the pub with Alice about to go in the ball pond  Hate that iPhone camera blurs so easly  http
__label__4	At lunch  phew !  The firm Im at is super busy &amp; have me completely tied up ,  not even a chance 2 sneak a tweet I get .  Its all good though
__label__0	that missing air france plane is so sad 
__label__0	 @ eljefe1401 oh ,  joy .  We have the Elmo potty video too .  
__label__4	 @ X360A  .  .  . see an account with Tom_K_Morley .  .  . its not fake it is actually me  I added you as a friend on there but I wanted a nice .  .  . 
__label__4	 @ jjohnson2  tell God to do that .  .  .  weve been watered a lot lately 
__label__0	 @ fridley my boss rented d entire place out 4a company party i wasnt invited to .  clashed w other big events arnd town .  alcohol none .  
__label__0	Ugh .  Too much happened today .  I really need a hug 
__label__0	Im at the vet with Diamond &amp; she screaming getting her shots 
__label__0	i hate when my post is too long .  
__label__4	 @ jonwoodyard yes i have .  But Im not going to the convention .  Im not technically SBC right now .  Just going to the Reformed stuff .  
__label__4	 @ ironicapricot Just started following today .  I love that you post 1 classical song/day !  Very original !  
__label__4	 @ chrisontv88 can &quot;team chris&quot; people get special badges !  
__label__0	 @ tahneecullen yeah i nearly broke my ankle yesterday 
__label__4	 @ JazzyTeeSings i need to look at the good paid ones .  .  . to steal 
__label__4	I buy a Vitamin Water every single morning .  A must 
__label__4	 @ holly_oldham my best friend lives there  im going to stay with her for a few days and were going to the underage festival  xx
__label__4	 @ CoCreatorRadio  My pleasure 
__label__0	trying to figure out how to work this this :s and find people i know on here !  i have no friends so far  lol x
__label__4	 @ DorisJeanette Youre so right .  .  . sometimes that extra quietness during the week is the best !   Enjoy your Saturday !   
__label__4	 @ crystalgans I am so excited  see you later xoxo
__label__0	I cant hear what this dude is saying right now .    # E3
__label__0	Headed back to VA .  .  .  in limbo as to where Im going because a customer dropped an urgent ticket but now isnt sure if Im needed 
__label__0	i really wanted a lie in today but my body clock woke me up at 8 
__label__0	When Sundays are not Sondays .  .  .  
__label__4	what is cloud computing http 
__label__0	 @ thetricktolife its 4am here .  .  . and i know what you mean now by you cant sleep !  lol im so wide awake its not even funny anymore 
__label__4	 @ TraceCyrus No problem dude  Ive been telling people 2 add u every Follow Friday .  METRO 4EVER !  ! &lt;3
__label__4	Norm is sleeping on the recliner !   http
__label__4	Excited that I joined twitter ,  curious to know how it works 
__label__4	heyisabelle_ lmfao !  just you see shell talk to me .  .  
__label__4	 @ denvercheetoh Good Morning !  Have a great day yourself !  
__label__0	I cant sleep  F this ! 
__label__0	whats happend too good old 2 minute noodles ,  
__label__0	cant login to twitpc to comment on nesss photos 
__label__4	 @ motyor Alrighty then .   Im sure youre not going alone so whos gonna be your companion ?  Btw ,  where does the exhibiton take place ? 
__label__4	Im a very fast eater 
__label__4	 @ stevecooperrec  If it makes you feel any better ,  we have the same weather story here in the Midwest ,  USA .  
__label__4	Back from JFK to YYZ ,  home sweet home .  .  .  
__label__4	in the midst of fufilling my destiny !  p . s .  i never realized letting go of something was possibly the greatest thing for me .  .  . until now 
__label__0	Enjoying the smell of fresh rain ,  and the thunderous cracks of lightning by myself .  
__label__0	&quot;tweetie can not be bought at the moment&quot;  .  .  .    # iphone  # appstore
__label__0	I really want an iPhone for Verizon 
__label__4	 @ irishjenny  @ Mistress_Ebby thanks for the follow friday 
__label__0	at work and ready to go home already 
__label__0	 # Happy woofwednesday ,  my precious  5 yr old Golden named Bella has been suffering from seizures .  Meds definitely affect her personality .  
__label__4	AH !  !  !  !  so excited !  .  .  .  . i need to breathe ,  seriously jess .  .  . calm down ,  deep breaths .  DO NOT hyper-ventilate !  !  !  
__label__0	My goodness ,  i feel like shit  Tonight i shall have a movie night  ! 
__label__4	 @ lovehound Seriously ,  between twitter ,  the BPD ,  the four OTHER online communities Im a part of .  .  .  eesh .  
__label__0	haixt  ,  ,  its  been a bad day for me  ,  ,  
__label__0	 @ caraann Mark and I wont be here tomorrow  Ill either check it Saturday or early next week hows that ? 
__label__0	 @ thisisclay what about me ?  
__label__4	 @ ScottNevins it was such a last minute thing .  M got a call &amp; then Im in Torrence with Jack and family .  Next time just u &amp; me 
__label__0	 @ charchaos But I dont think I can !  Dont think Ill be going to work tomorrow but Ill need an early night .  All I want is a reply 
__label__4	FOLLOW ME its colleen lol   @ mandaxarchuleta  @ mrsarchuleta_09  @ RealJenniJones  @ anyoneelseitalkto lol
__label__0	Fact sheet about JPASE (http  doesnt have a link *to* JPASE (http on it .  
__label__4	 @ Linzilove happy birthday  !  Hope its the best  take care
__label__4	is drinking Barqs and getting ready to eat some pizza and hanging out with Brian .  I like this weekend .  
__label__0	Being slowly destroyed by letting agent owing me ,  running out if food and cant afford to get back to see the mum and the sisters  xx
__label__4	 @ ERNurseJoy Oh I hhhaaattteee that I hate it even more when I have a cold and laugh .  .  I blow a bubble out my nose .  .  . EEEWWWW  
__label__0	its a mac ,  like WOW .  Pismo screen cracked  Anyone wanna give me one ,  no seriously .  - cant afford to fix it and need it for school lol .  Mac
__label__0	 @ kaylinstone  .  .  . 10 days ?   thats not very long .   
__label__0	 @ iscreamfashion aw didnt she just announce she was going to get married too ?  how sad 
__label__0	Since I cant get any newly smoked meat  @ bobbernier  .  .  .  . Ill have to order take-out .  .  .  .  .  . sigh 
__label__0	Sad cuz the jonas brothers r co-hosting Much Music Video Awards but thhats only for Canada  
__label__4	Excited to attend the mass with friends .  .  
__label__0	Happy Birthday Pac       Killuminati .  . all through your body .  .  . like a 12 gauge shotty .  .  . Feel me ! 
__label__4	And they say women are useless .  .  .  .  .  .  Well dont I have news for you ?  
__label__4	 @ alchemist05 &quot;sakanila&quot;  ?  your not gonna be part of the squad this year ?  
__label__0	trying to sleep wheb having a screaming headake .  .  .  for 4 days 
__label__0	 @ moanyboot I forgot to say that he is no longer on here as well .  Deleted his account in anger but Im still trying to get him to resign 
__label__0	3may 9 . 35pm dear husband ,  pls wake up n bring me out for a date 
__label__4	 @ Jaaamerz  @ Coookieesom april is my cousin 
__label__4	Looking fwrd to seeing twitter folks tonite .  Coulda sworn there was something else imp happenin ,  launch of a new N something or the other 
__label__4	 @ mugunthkumar thanks for the recommendation 
__label__4	I remember in Cameroon ,  the whole school had to learn this song and we sang it for everybody at a school event .   http  .  .  . 
__label__4	Dear Dairy Queen ,  how do I love thee ,  let me count the ways .  .  . however many calories were in my Peanut Buster Parfait   # fb
__label__4	 @ hezmcfly hehe lol  you a future-girl ;DD
__label__4	 @ MarieLuv as long as their is food and a nice bed with cable you can call it whatever you want 
__label__0	 @ vmadrian oh no !  condolences and commiserations 
__label__4	gone to my last day as a high school junior !  
__label__0	revising french again  .  have to set the test again 
__label__4	uploading 
__label__0	damn ,  I forgot it was Sunday night ,  missed Bones !  
__label__4	Ending Song of 5 Centimeter per second http  awesome song ,  and good but sad movie 
__label__0	PROLI was a hard return to reality after ITILs joke 
__label__4	Free time  ?  idea to develop : a GWT app on google app engine using google vizualization api to graph amazon ec2 cloudwatch metrics 
__label__0	Beer of the day: it will be Skol 
__label__0	Oh my .  .  I cant believe this is a true story !  Its awful 
__label__0	my arms hurt .   
__label__4	At  @ hunnymadus gig at Alexis .  Just taught  @ surayasharif how to use Ubertwitter 
__label__4	BEYONCE tonight at Sheffield Arena .  Cant Wait .  Gunna be a right night 
__label__0	i want to go to the park but none wants to go sad  im bored
__label__4	 @ MandyyJirouxx http  WHAM IS BACK !  GOTTA WATCH MANDYY !  CALL ME  N GET A KEYCHAINNN
__label__4	 @ boxxybabee You are awesome 
__label__0	need to go sleep because I have college in the morning 
__label__0	ARE YOU KIDDING ME ?  !  ?  !  I didnt pass one of my classes .  .  .   The one with the DAMNED PAPERS .  
__label__0	Long day of Coronas by the pool with  @ faerb .   Beating  @ faerb in pool volleyball was nice too .   Up early for a workout .  . then LCs farewell 
__label__4	 @ justkappa lol .  imma need you to stop-im silently praising over here !  ill leave it to you to be the show-stopper !  
__label__0	must have slept the wrong way ,  neck and shoulders hurt lots .  
__label__0	 @ ShannonRaeP OMG ,  I am so sorry  Ya .  .  . I like the Tahoes ,  but would rather get a Denali ha .  I cant deal with cloth interior ,  freaks me out
__label__0	WHY CANT I UPLOAD A PICTURE 
__label__4	Hannahs here  , lazy times and waterfights in my garden have been had . We made the greatest smoothie ever as well 
__label__0	Wishing  @ tylermillage didnt have to work today 
__label__4	 @ dressjunkie its always nice to come back to a clean home 
__label__0	fucking soccer .  .  . reffed ,  got soaked ,  freeeezing  bleurk
__label__4	 @ lomomojo glad my tweet helped 
__label__0	 @ LiLMamaMaiya yeah itll be like that .  especially when you have tha real cool friends thats in lower grade or younger age 
__label__0	 @ himvats No I stil havent taken any decision on it 
__label__0	An hour of walking in hot weather = a satisfied but hurting Nellie .   Ow ,  blisters .   
__label__0	Im awake !  going to get ready .  .  back to school on monday 
__label__0	 @ symphnysldr agreed .  I missed my party today tho 
__label__0	Wishing she was at The Cab concert tonight 
__label__0	 @ chanxw I dont even think Im half prepared for the test man 
__label__4	 @ curraghman thats made  @ ThorElsson very happy now 
__label__4	When your walking down the street dont walk and look down . Walk with your head held high &amp; walk proud- Your advice for the week follow it 
__label__0	Awww one of our puppies is dieing 
__label__4	It was so funny to watch how adorable was smilling Robert when Kirsten lost her award  I cant stop laughing .  True Bella
__label__0	Day in the Life .  .  .  8am client warming up .  .  .  Breakfast was vury small  T- 30 mins to hunger ! 
__label__4	I detect a mythical monster theme on SCIFI today .  I wonder how many red shirts will have to die  http
__label__4	Guess whos pretty much moving back to kennesaw today ?  
__label__4	OOOUUUCCCHHH !  !  !  MY LEGS !  LOL !  
__label__4	 @ heidimontag hey i love reading your updates  u are living my dream ,  you are just so gorgeous heidi !  ! 
__label__4	 @ myleadjungle np 
__label__4	 @ camillagodzilla pschh no you dont .  you have bdii and i !  
__label__0	 @ itsjustinnn we never talk anymore ,  its sad .  you dont answer my IMs .  
__label__4	 @ girlwithnoname no idea 
__label__4	sun is out ,  sky is clear ,  the air is crisp .  .  . what a great morning for early morning .  already placed 4 mags 
__label__4	 @ TriviumPaolo i hope &quot;Italian&quot; Coffee 
__label__0	went out last night .  only had 4 hours of sleep . only logical thing to do now is homework right ? Wish I couldve been to Bamboozle yesterday 
__label__4	Just discovered some tree chocolates left over from last Xmas  so happy 
__label__0	its a torture to know that theres durians in my fridge but yet i cant savour it .  
__label__0	 @ levibeach OMG I cant believe it .  .  .  Thats so sad .  
__label__4	 @ poker_princess well thats a little out of my league to be honest  -- Im trying to stick to new BR rules I have in place
__label__0	Up early to watch the GP today .  Dodgy hamstring is still dodgy ,  so I wouldnt have been able to run this morning anyway 
__label__4	has been sat up all night watchin the hillss  loveee itt
__label__0	DNW storms with loud scary thunder 
__label__4	 @ Frannie Stalk .  Stalk .  How do you pronounce your last name ?  Always been curious 
__label__0	is upset she missed Lauras wedding as she is feeling so poorly 
__label__4	Just realized I surpassed 800 followers .   Yikes !   I hop you people know what youre getting into !   
__label__4	 @ tankyknight sounds good !  !  Not at the moment ,  unforch .  .  . have to work today ,  maybe Ill hang out with some friends after ,  well see .  .   You ? 
__label__0	I dont like this new shampoo n conditioner .  .  
__label__4	 @ Ps8612 sassy .  .  aaaaaiiiiight then !  
__label__4	 @ soccormom&gt;Only just if u also send to me one in Thailand  Than become international 
__label__4	The beach was so fun today :] the weather is soooo nice ,  its so sunny and lovely .  I love summer 
__label__0	Another fucking let down .  Have to wait another day 
__label__0	 @ StimulatedMoan Yeah but hell probably just make more .   Hes made about 10 golds and 20 silver accounts now for harrassment .  Pffffttt .   
__label__4	Up ,  shower ,  last day .  
__label__4	 @ deeeeeeego No buffet this time around but I think were having dinner  @  a steak house .  Yummy !  
__label__0	 @ petewentz listening to the songs of birds from Montreal !  Cant sleep either 
__label__4	 @ vintagepolka thanks feli ! loading now 
__label__4	tonight was fun ,  i feel happy .  .  . tired .  .  . but happy .  .  . its kind of sad how different things are though ,  but im ready for this change .  
__label__4	 @ katiekatetweets Hows u ?  Thanks for *hug* Starting to feel wee bit better now thanx .  Maybe we can meet for coffee some time next week ?  
__label__4	 @ CatherineJoan welcome to twitter  lol
__label__4	 @ whyareyousofat yo mama .   and I am somewhat required to !  &gt;:O
__label__0	Im on my guitar playing fealess .  Also ive done some revision today there is so much to learn 
__label__4	I thought of this song this morning    ?  http
__label__0	Just saw a huge coyote out in our field .   .   .   .  I think I know where our poor cat ended up .   Suspicions confirmed . 
__label__0	surprise !  Surprise !  I pushed everyone away  good going kiddo . 
__label__0	 #  @  ! ~ get ready for d new semester ?  ?  ?  sigh .  .  .  going back to campus tomorrow .  .    # fb
__label__4	 @ jtjdt Alrighty .  Ill try it out .  
__label__4	 @ iamashlee Hope you can get some  I may possibly have 2 more tickets for the Ottawa show coming my way .  If I do ,  want me 2 keep u in mind ? 
__label__0	 @ Nikkifeltham Thanks ,  Nikki .  My hubs grandad passed away y/day morning ,  so not great times .  .  .   x x
__label__4	 @ Motoko_K Lol at least you arent inadvertently causing the power outage now 
__label__0	 @ chelseafbaby i miss you .  i wish you lived closer so i could say &quot;come the fuck over&quot; and you could be here in 10m not 3hr .  
__label__4	 @ JaylaStarr We are hawt !  
__label__4	 @ Playboy please say hi 2 me when ur there 
__label__0	I already got a promotion !  !  !  !  Sweet too bad i dont get my raise til after the contract expires 
__label__4	 @ imcudi u shld put an earring in one day jus to switch it up ,  if it hasnt closed by now lol &amp; ur one dimple is just fine 
__label__0	Tv tonight: 6:30 - Neighbours .  8:30 - Kate and Leopold .  + maybs masterchef .  i feel so useless on a friday night 
__label__4	Getting some new furry friends  ,  hoola hoola  !  
__label__4	Woah !  311 is really good !  !  The rain earlier was rather nice 
__label__0	 @ RobPattzNews It is sad that RPattz barely acknowledges the fans anymore ,  for fear of it getting out of hand .  Whats worse is hes right 
__label__0	what a horrible looking day 
__label__4	 @ 5ksandcabernets If youre pursuing a *plan* that includes Krispy Kremes ,  teach me !  
__label__4	&quot;&lt; ? php echo  @ ++$i%2;  ? &gt;&quot; who cares about readability ?  
__label__0	 # haveyouever been followed by this guy  @ PeterAbbott he must thing I am obese ,  meanie head 
__label__4	http  I has a new shiiiirt up .    Buy it ! 
__label__0	 @ TinkerGem but then they arent exceptions for me though ,  are they ?  I wanna go to the pub 
__label__4	F***ing hell ,  this cheesecake is fantastic !  !  !   Im GOOD !  !  ! 
__label__4	SHOULD be tidying her room .  But really cant be arsed and will take a day long break instead .  
__label__0	Sitting in class 
__label__4	 @ PhilHarrison Its on my list for Sat .   You prob thought  @ JulieCavie is mine because shes in my BJITW vid .  She was my xmas gift 2  @ mor10 . 
__label__0	Update: didnt get admitted to the hospital ,  they didnt even bother to see me so its off to another doctor tomorrow  Im over this
__label__0	dinner was great ,  then pool .  .  .  now exhausted but its too early 
__label__0	 @ PerezHilton i hope you feel better  dont listen to the fools who say you deserved it .  No one has the right to hurt another person .  xoxo
__label__0	 @ ChiWhi I was last week &amp; lowkey felt bad 
__label__0	They Changed the Box for the 50 Piece Nuggets at Mc Donalds .  No More Bucket 
__label__4	I get it Hannah Montana .  .  .  When your famous it can be kinda fun ,  and you get the best of bost worlds .  Bitch ,  please 
__label__0	 @ jimgaffigan To Mosquitos ,  I am also delicious .  
__label__0	Wish I knew how to attach a picture to my tweets using my iPhone .   
__label__4	tick tack tick tack .  .  .  waiting for the clock to strike 7 .  .  .  .  craving for pizza 
__label__0	Boo .  Everyone on AIM left me .  
__label__0	 @ heavytable And they closed their location on E .  Lake St !  
__label__0	Had a good dinner &amp; enjoyable time out tonight .  Piling up on the soul food; its gonna be another trying week of examinations 
__label__4	 @ billingtonart thank you .  Im glad you like my work .  Ive a lot more to put up when I have the time .  
__label__0	 @ Godfrey_G2da3 Yup ,  5 exams and 4 coursework ,  kmft .  . plus my pratical nxt mtnh !   how woz ur driving lesson ?  knocked over any pigeons ?  :p
__label__0	Grrrr cant find my birth certificate and I need it !  Going to have to order another copy which will take too long to come   
__label__0	I fell asleep in the tanning bed ,  thank goodness for timers .  Im just SO tired 
__label__0	secretly wishes that she hasnt signed exclusive .    @ paulinegee KIM BUM !  !  !  !  !  !  !  !  !  !  !  !  !  !  !   @ stateofjoe yay !  more tumblr peeps ! 
__label__4	Yay .  Today is a good day .  One of my favorite movies is on .   God is good . 
__label__4	reading some more of Troy Taylors work .  His books always get me energized and excited about the next hunt 
__label__4	 @ aureliemotte Oh yeah sweet ! si tm pas ,  me vexerai ,  promi  nice pict by the way  !  !  !  hi hi hi so glamourouuus ! 
__label__0	getting everything out of my car  I forgot how bad I fucked it up wowwww
__label__4	 @ victoriapeach haha made you smile !  
__label__4	 @ KkkSizzle I want to see you !  !  We must kwentosize !  !  !  
__label__0	 @ JonathanRKnight Jon all the best at rehearsals/shows .  . really miss u  please be sure to come back to UK soon I need your concerts/facetime
__label__4	 @ kumarisawesome Im home from workk  sucker your still there !  I shamed amber today ! 
__label__4	1 and a half more days at college .  . oooh 
__label__0	now that ive reached the top level in restaurant city ,  its boring na 
